"wei_T1","wei_T2","wei_T3","exp_T1","exp_T2","exp_T3","pal_T1","pal_T2","pal_T3","ln_T1","ln_T2","ln_T3"
"Test Weibull",0.683,0.9995,1,0.5755,1,1,0.1355,0.22,0.285,0.4745,0.971,1
"Test Laplace",0.6275,0.9985,1,0.632,1,1,0.1135,0.148,0.147,0.43,0.9205,1
"Test F",0.3975,0.97,1,0.48,1,1,0.0855,0.0925,0.0905,0.273,0.722,0.9895
"Test K.-S.",0.0545,0.17,0.699,0.075,0.862,1,0.048,0.048,0.045,0.0495,0.072,0.172
